id,name,start_date,end_date,duration,activity,level,max_capacity,remaining_capacity,is_free,meeting_point,url,location_name,postcode,locality,region,country,latitude,longitude,programme,programme_url,leader_name
110336,Beginners Bootcamp,2027-05-29 09:00:00+00:00,2027-05-29 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110336,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
109188,Bootcamp,2026-06-27 08:30:00+00:00,2026-06-27 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109188,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109189,Bootcamp,2026-07-04 08:30:00+00:00,2026-07-04 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109189,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109190,Bootcamp,2026-07-11 08:30:00+00:00,2026-07-11 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109190,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109191,Bootcamp,2026-07-18 08:30:00+00:00,2026-07-18 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109191,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109192,Bootcamp,2026-07-25 08:30:00+00:00,2026-07-25 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109192,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109193,Bootcamp,2026-08-01 08:30:00+00:00,2026-08-01 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109193,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109194,Bootcamp,2026-08-08 08:30:00+00:00,2026-08-08 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109194,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109195,Bootcamp,2026-08-15 08:30:00+00:00,2026-08-15 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109195,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109196,Bootcamp,2026-08-22 08:30:00+00:00,2026-08-22 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109196,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109197,Bootcamp,2026-08-29 08:30:00+00:00,2026-08-29 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109197,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109198,Bootcamp,2026-09-05 08:30:00+00:00,2026-09-05 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109198,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109199,Bootcamp,2026-09-12 08:30:00+00:00,2026-09-12 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109199,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109200,Bootcamp,2026-09-19 08:30:00+00:00,2026-09-19 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109200,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109201,Bootcamp,2026-09-26 08:30:00+00:00,2026-09-26 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109201,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109202,Bootcamp,2026-10-03 08:30:00+00:00,2026-10-03 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109202,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109203,Bootcamp,2026-10-10 08:30:00+00:00,2026-10-10 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109203,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109204,Bootcamp,2026-10-17 08:30:00+00:00,2026-10-17 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109204,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109205,Bootcamp,2026-10-24 08:30:00+00:00,2026-10-24 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109205,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109206,Bootcamp,2026-10-31 08:30:00+00:00,2026-10-31 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109206,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109207,Bootcamp,2026-11-07 08:30:00+00:00,2026-11-07 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109207,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109208,Bootcamp,2026-11-14 08:30:00+00:00,2026-11-14 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109208,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109209,Bootcamp,2026-11-21 08:30:00+00:00,2026-11-21 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109209,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109210,Bootcamp,2026-11-28 08:30:00+00:00,2026-11-28 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109210,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109211,Bootcamp,2026-12-05 08:30:00+00:00,2026-12-05 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109211,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109212,Bootcamp,2026-12-12 08:30:00+00:00,2026-12-12 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109212,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109213,Bootcamp,2026-12-19 08:30:00+00:00,2026-12-19 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109213,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109216,Bootcamp,2027-01-09 08:30:00+00:00,2027-01-09 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109216,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109217,Bootcamp,2027-01-16 08:30:00+00:00,2027-01-16 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109217,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109218,Bootcamp,2027-01-23 08:30:00+00:00,2027-01-23 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109218,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109219,Bootcamp,2027-01-30 08:30:00+00:00,2027-01-30 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109219,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109220,Bootcamp,2027-02-06 08:30:00+00:00,2027-02-06 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109220,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109221,Bootcamp,2027-02-13 08:30:00+00:00,2027-02-13 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109221,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109222,Bootcamp,2027-02-20 08:30:00+00:00,2027-02-20 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109222,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109223,Bootcamp,2027-02-27 08:30:00+00:00,2027-02-27 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109223,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109224,Bootcamp,2027-03-06 08:30:00+00:00,2027-03-06 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109224,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109225,Bootcamp,2027-03-13 08:30:00+00:00,2027-03-13 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109225,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109226,Bootcamp,2027-03-20 08:30:00+00:00,2027-03-20 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109226,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109227,Bootcamp,2027-03-27 08:30:00+00:00,2027-03-27 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109227,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
110439,"Abs, Bums & Thighs (ABT)",2026-07-05 09:00:00+00:00,2026-07-05 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,By the cafe,https://ourparks.org.uk/borough/abs-bums-thighs-abt-110439,Roundwood Park,NW10 3RT,Brent,Roundwood Park,GB,51.5420062,-0.2403952,Brent,https://ourparks.org.uk/borough/brent-0,Patrizia
110440,"Abs, Bums & Thighs (ABT)",2026-07-12 09:00:00+00:00,2026-07-12 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,By the cafe,https://ourparks.org.uk/borough/abs-bums-thighs-abt-110440,Roundwood Park,NW10 3RT,Brent,Roundwood Park,GB,51.5420062,-0.2403952,Brent,https://ourparks.org.uk/borough/brent-0,Patrizia
110441,"Abs, Bums & Thighs (ABT)",2026-07-19 09:00:00+00:00,2026-07-19 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,By the cafe,https://ourparks.org.uk/borough/abs-bums-thighs-abt-110441,Roundwood Park,NW10 3RT,Brent,Roundwood Park,GB,51.5420062,-0.2403952,Brent,https://ourparks.org.uk/borough/brent-0,Patrizia
110442,"Abs, Bums & Thighs (ABT)",2026-07-26 09:00:00+00:00,2026-07-26 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,By the cafe,https://ourparks.org.uk/borough/abs-bums-thighs-abt-110442,Roundwood Park,NW10 3RT,Brent,Roundwood Park,GB,51.5420062,-0.2403952,Brent,https://ourparks.org.uk/borough/brent-0,Patrizia
110443,"Abs, Bums & Thighs (ABT)",2026-08-02 09:00:00+00:00,2026-08-02 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,By the cafe,https://ourparks.org.uk/borough/abs-bums-thighs-abt-110443,Roundwood Park,NW10 3RT,Brent,Roundwood Park,GB,51.5420062,-0.2403952,Brent,https://ourparks.org.uk/borough/brent-0,Patrizia
110444,"Abs, Bums & Thighs (ABT)",2026-08-09 09:00:00+00:00,2026-08-09 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,By the cafe,https://ourparks.org.uk/borough/abs-bums-thighs-abt-110444,Roundwood Park,NW10 3RT,Brent,Roundwood Park,GB,51.5420062,-0.2403952,Brent,https://ourparks.org.uk/borough/brent-0,Patrizia
110445,"Abs, Bums & Thighs (ABT)",2026-08-16 09:00:00+00:00,2026-08-16 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,By the cafe,https://ourparks.org.uk/borough/abs-bums-thighs-abt-110445,Roundwood Park,NW10 3RT,Brent,Roundwood Park,GB,51.5420062,-0.2403952,Brent,https://ourparks.org.uk/borough/brent-0,Patrizia
110446,"Abs, Bums & Thighs (ABT)",2026-08-23 09:00:00+00:00,2026-08-23 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,By the cafe,https://ourparks.org.uk/borough/abs-bums-thighs-abt-110446,Roundwood Park,NW10 3RT,Brent,Roundwood Park,GB,51.5420062,-0.2403952,Brent,https://ourparks.org.uk/borough/brent-0,Patrizia
110447,"Abs, Bums & Thighs (ABT)",2026-08-30 09:00:00+00:00,2026-08-30 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,By the cafe,https://ourparks.org.uk/borough/abs-bums-thighs-abt-110447,Roundwood Park,NW10 3RT,Brent,Roundwood Park,GB,51.5420062,-0.2403952,Brent,https://ourparks.org.uk/borough/brent-0,Patrizia
110448,"Abs, Bums & Thighs (ABT)",2026-09-06 09:00:00+00:00,2026-09-06 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,By the cafe,https://ourparks.org.uk/borough/abs-bums-thighs-abt-110448,Roundwood Park,NW10 3RT,Brent,Roundwood Park,GB,51.5420062,-0.2403952,Brent,https://ourparks.org.uk/borough/brent-0,Patrizia
110449,"Abs, Bums & Thighs (ABT)",2026-09-13 09:00:00+00:00,2026-09-13 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,By the cafe,https://ourparks.org.uk/borough/abs-bums-thighs-abt-110449,Roundwood Park,NW10 3RT,Brent,Roundwood Park,GB,51.5420062,-0.2403952,Brent,https://ourparks.org.uk/borough/brent-0,Patrizia
110450,"Abs, Bums & Thighs (ABT)",2026-09-20 09:00:00+00:00,2026-09-20 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,By the cafe,https://ourparks.org.uk/borough/abs-bums-thighs-abt-110450,Roundwood Park,NW10 3RT,Brent,Roundwood Park,GB,51.5420062,-0.2403952,Brent,https://ourparks.org.uk/borough/brent-0,Patrizia
110451,"Abs, Bums & Thighs (ABT)",2026-09-27 09:00:00+00:00,2026-09-27 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,By the cafe,https://ourparks.org.uk/borough/abs-bums-thighs-abt-110451,Roundwood Park,NW10 3RT,Brent,Roundwood Park,GB,51.5420062,-0.2403952,Brent,https://ourparks.org.uk/borough/brent-0,Patrizia
110452,"Abs, Bums & Thighs (ABT)",2026-10-04 09:00:00+00:00,2026-10-04 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,By the cafe,https://ourparks.org.uk/borough/abs-bums-thighs-abt-110452,Roundwood Park,NW10 3RT,Brent,Roundwood Park,GB,51.5420062,-0.2403952,Brent,https://ourparks.org.uk/borough/brent-0,Patrizia
110453,"Abs, Bums & Thighs (ABT)",2026-10-11 09:00:00+00:00,2026-10-11 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,By the cafe,https://ourparks.org.uk/borough/abs-bums-thighs-abt-110453,Roundwood Park,NW10 3RT,Brent,Roundwood Park,GB,51.5420062,-0.2403952,Brent,https://ourparks.org.uk/borough/brent-0,Patrizia
110454,"Abs, Bums & Thighs (ABT)",2026-10-18 09:00:00+00:00,2026-10-18 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,By the cafe,https://ourparks.org.uk/borough/abs-bums-thighs-abt-110454,Roundwood Park,NW10 3RT,Brent,Roundwood Park,GB,51.5420062,-0.2403952,Brent,https://ourparks.org.uk/borough/brent-0,Patrizia
110455,"Abs, Bums & Thighs (ABT)",2026-10-25 09:00:00+00:00,2026-10-25 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,By the cafe,https://ourparks.org.uk/borough/abs-bums-thighs-abt-110455,Roundwood Park,NW10 3RT,Brent,Roundwood Park,GB,51.5420062,-0.2403952,Brent,https://ourparks.org.uk/borough/brent-0,Patrizia
110456,"Abs, Bums & Thighs (ABT)",2026-11-01 09:00:00+00:00,2026-11-01 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,By the cafe,https://ourparks.org.uk/borough/abs-bums-thighs-abt-110456,Roundwood Park,NW10 3RT,Brent,Roundwood Park,GB,51.5420062,-0.2403952,Brent,https://ourparks.org.uk/borough/brent-0,Patrizia
