session_id,location_name,name,start_time,end_time,days_of_week,activity_raw,activity_type,borough,provider_group,source_operator,n_occurrences,lat,lon,postcode,street_address,is_free,price_gbp,url,first_session_id
V_19577,Tooting Leisure Centre,Good Boost Grab & Go Land,10:00,11:00,Wednesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160078685
V_19578,Tooting Leisure Centre,Good Boost Grab & Go Land,11:00,12:00,Saturday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160078926
V_19579,Tooting Leisure Centre,Good Boost Grab & Go Land,11:00,12:00,Sunday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160078986
V_19580,Tooting Leisure Centre,Good Boost Grab & Go Land,12:30,13:30,Thursday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160078866
V_19581,Tooting Leisure Centre,Good Boost Grab & Go Land,12:30,13:30,Tuesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160078806
V_19582,Tooting Leisure Centre,Good Boost Grab & Go Land,15:00,16:00,Saturday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160079288
V_19583,Tooting Leisure Centre,Good Boost Grab & Go Land,17:00,18:00,Sunday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160079348
V_19584,Tooting Leisure Centre,Good Boost Grab & Go Land,19:00,20:00,Friday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160079228
V_19585,Tooting Leisure Centre,Good Boost Grab & Go Land,19:00,20:00,Monday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160079047
V_19586,Tooting Leisure Centre,Good Boost Grab & Go Land,19:00,20:00,Thursday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160079168
V_19587,Tooting Leisure Centre,Good Boost Grab & Go Land,19:00,20:00,Tuesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,3,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160079107
V_19588,Tooting Leisure Centre,Good Boost Grab & Go Land,19:00,20:00,Wednesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160079410
V_19663,Tooting Leisure Centre,Junior Group Intro,15:30,16:00,Friday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160059597
V_19664,Tooting Leisure Centre,Junior Group Intro,15:30,16:00,Monday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160059416
V_20007,Tooting Leisure Centre,S E N Family Swim,14:00,15:00,Saturday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160054424
V_20008,Tooting Leisure Centre,S E N Family Swim,14:00,15:00,Sunday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160054767
V_20028,Tooting Leisure Centre,Specialist Ex Ref Gym,12:00,13:00,Friday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,False,2.9,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160085305
V_20029,Tooting Leisure Centre,Specialist Ex Ref Gym,12:00,13:00,Wednesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,False,2.9,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160085247
V_20030,Tooting Leisure Centre,Specialist Ex Ref Gym,13:00,14:00,Monday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,False,2.9,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160085364
V_21327,Wandle Recreation Centre,Badminton,07:00,08:00,Friday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,False,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-26T08-00-00
V_21328,Wandle Recreation Centre,Badminton,07:00,08:00,Monday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,False,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-29T08-00-00
V_21329,Wandle Recreation Centre,Badminton,07:00,08:00,Thursday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-25T08-00-00
V_21330,Wandle Recreation Centre,Badminton,07:00,08:00,Tuesday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-23T08-00-00
V_21331,Wandle Recreation Centre,Badminton,07:00,08:00,Wednesday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-24T08-00-00
V_21332,Wandle Recreation Centre,Badminton,08:00,09:00,Friday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-26T09-00-00
V_21333,Wandle Recreation Centre,Badminton,08:00,09:00,Monday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-29T09-00-00
V_21334,Wandle Recreation Centre,Badminton,08:00,09:00,Saturday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-27T09-00-00
V_21335,Wandle Recreation Centre,Badminton,08:00,09:00,Sunday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-28T09-00-00
V_21336,Wandle Recreation Centre,Badminton,08:00,09:00,Thursday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-25T09-00-00
V_21337,Wandle Recreation Centre,Badminton,08:00,09:00,Tuesday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-23T09-00-00
V_21338,Wandle Recreation Centre,Badminton,08:00,09:00,Wednesday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,False,20.4,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-24T09-00-00
V_21339,Wandle Recreation Centre,Badminton,09:00,10:00,Friday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-26T10-00-00
V_21340,Wandle Recreation Centre,Badminton,09:00,10:00,Monday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-29T10-00-00
V_21341,Wandle Recreation Centre,Badminton,09:00,10:00,Saturday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-27T10-00-00
V_21342,Wandle Recreation Centre,Badminton,09:00,10:00,Sunday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-28T10-00-00
V_21343,Wandle Recreation Centre,Badminton,09:00,10:00,Thursday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-25T10-00-00
V_21344,Wandle Recreation Centre,Badminton,09:00,10:00,Tuesday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-23T10-00-00
V_21345,Wandle Recreation Centre,Badminton,09:00,10:00,Wednesday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,False,20.4,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-24T10-00-00
V_21346,Wandle Recreation Centre,Badminton,10:00,11:00,Friday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-26T11-00-00
V_21347,Wandle Recreation Centre,Badminton,10:00,11:00,Monday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-29T11-00-00
V_21348,Wandle Recreation Centre,Badminton,10:00,11:00,Saturday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-27T11-00-00
V_21349,Wandle Recreation Centre,Badminton,10:00,11:00,Sunday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-28T11-00-00
V_21350,Wandle Recreation Centre,Badminton,10:00,11:00,Thursday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-25T11-00-00
V_21351,Wandle Recreation Centre,Badminton,10:00,11:00,Tuesday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-23T11-00-00
V_21352,Wandle Recreation Centre,Badminton,10:00,11:00,Wednesday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-24T11-00-00
V_21353,Wandle Recreation Centre,Badminton,11:00,12:00,Friday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,False,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-26T12-00-00
V_21354,Wandle Recreation Centre,Badminton,11:00,12:00,Monday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-29T12-00-00
V_21355,Wandle Recreation Centre,Badminton,11:00,12:00,Saturday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-27T12-00-00
V_21356,Wandle Recreation Centre,Badminton,11:00,12:00,Sunday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-28T12-00-00
V_21357,Wandle Recreation Centre,Badminton,11:00,12:00,Thursday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-25T12-00-00
V_21358,Wandle Recreation Centre,Badminton,11:00,12:00,Tuesday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-23T12-00-00
V_21359,Wandle Recreation Centre,Badminton,11:00,12:00,Wednesday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-24T12-00-00
V_21360,Wandle Recreation Centre,Badminton,12:00,13:00,Friday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,False,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-26T13-00-00
V_21361,Wandle Recreation Centre,Badminton,12:00,13:00,Monday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-29T13-00-00
V_21362,Wandle Recreation Centre,Badminton,12:00,13:00,Saturday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-27T13-00-00
V_21363,Wandle Recreation Centre,Badminton,12:00,13:00,Sunday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-28T13-00-00
V_21364,Wandle Recreation Centre,Badminton,12:00,13:00,Thursday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-07-02T13-00-00
V_21365,Wandle Recreation Centre,Badminton,12:00,13:00,Tuesday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-23T13-00-00
V_21366,Wandle Recreation Centre,Badminton,12:00,13:00,Wednesday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-24T13-00-00
V_21367,Wandle Recreation Centre,Badminton,13:00,14:00,Friday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,False,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-26T14-00-00
V_21368,Wandle Recreation Centre,Badminton,13:00,14:00,Monday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,False,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-29T14-00-00
V_21369,Wandle Recreation Centre,Badminton,13:00,14:00,Saturday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-27T14-00-00
V_21370,Wandle Recreation Centre,Badminton,13:00,14:00,Sunday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,True,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-28T14-00-00
V_21371,Wandle Recreation Centre,Badminton,13:00,14:00,Thursday,Badminton,Racquet Sports,Wandsworth,Places Leisure,Places Leisure,2,51.452703200333836,-0.19301182912378595,SW18 4DN,Mapleton Road,False,0.0,https://www.placesleisure.org/centres/wandle-recreation-centre/,PL_016A000001_2026-06-25T14-00-00
